"","encuestadora_comisionado","trabajo_campo","muestra","participacion","PSOE","PP","Vox","Unidas Podemos","Cs","ERC-Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC-NCa","BNG","NA+","PRC","v1x2","last_day","fuente","titular","urlDW"
"11","Sigma Dos/Antena 3","17 May 2020",NA,NA,29.7,26.4,11.8,11.4,6,3.6,1,1.9,1.9,NA,NA,NA,NA,NA,NA,"3.3",2020-05-17,"https://www.antena3.com/noticias/espana/barometro-psoe-suben-intencion-voto-populares-recortando-distancia-mientras-bajan-podemos-vox-crisis-coronavirus_202005175ec13229ee59440001c35116.html","Barómetro: PP y PSOE suben en intención de voto con los populares recortando distancia, mientras bajan Podemos y Vox durante la crisis del coronavirus","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/Antena 3 </a>"
"12","KeyData/Público","17 Apr 2020",NA,69.3,28.2,22.3,14.5,12.4,6.4,3.4,1.9,2,1.5,1,1,0.4,NA,NA,NA,"5.9",2020-04-17,"https://www.publico.es/politica/sondeos-pandemia-frena-vox-favor-pp-afianza-mayoria-progresista.html","La pandemia frena a Vox en favor del PP y afianza la mayoría progresista","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"13","KeyData/Público","30 Mar 2020",NA,69.3,27.9,20.8,16,13.6,6.2,3.5,2,2.1,1.6,1,1,0.5,NA,NA,NA,"7.1",2020-03-30,"https://www.publico.es/politica/encuesta-electoral-pandemia-vox-seguia-auge-remontaba-sondeos.html","Antes de la pandemia, Vox seguía en auge y Podemos remontaba, según los sondeos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"14","SocioMétrica/El Español","5 Mar 2020",NA,NA,27.9,21,16.4,12.3,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.9",2020-03-05,"https://www.elespanol.com/espana/politica/20200417/encuesta-continua-coronavirus-espanoles-desaprueba-sanchez-psoe/483202529_0.html","Encuesta continua sobre el Covid-19: evolución de la opinión sobre la crisis","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"15","KeyData/Público","5 Mar 2020",NA,71.2,27.7,20.6,16,13.6,6,3.4,1.9,2.1,1.6,0.9,0.9,0.5,NA,NA,NA,"7.1",2020-03-05,"https://www.publico.es/politica/coalicion-unidas-revierte-caida-sondeos-volveria-crecer-votos-escanos.html","Tras la coalición, Unidas Podemos revierte su caída en los sondeos y volvería a crecer en votos y escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"16","KeyData/Público","21 Jan 2020",NA,69,27.7,21,15.6,14,5.8,3.4,1.8,2.3,1.6,1.1,0.9,0.6,NA,NA,NA,"6.7",2020-01-21,"https://www.publico.es/politica/sondeos-electorales-vox-refuerza-giro-ultra-derecha-cs-hunde-debajo-jxcat.html","Vox se refuerza con el giro ultra de la derecha y Cs se hunde por debajo de JxCat","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"17","KeyData/Público","23 Dec 2019",NA,74.3,26.4,20.4,15,12.8,6,3.4,1.8,1.9,1.5,1.1,NA,0.5,NA,NA,NA,"6.0",2019-12-23,"https://www.publico.es/politica/encuestas-electorales-pacto-sanchez-iglesias-no-penalizaria-izquierda-nuevas-elecciones.html","El pacto Sánchez-Iglesias no penalizaría a la izquierda en unas nuevas elecciones","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> KeyData/Público </a>"
"18","ElectoPanel/Electomanía","12 Nov 2019",1510,NA,27.5,21.4,15.6,13.7,5.8,3.6,2,2.2,1.6,1.2,1,0.5,0.5,"0.4","0.3","6.1",2019-11-12,"https://electomania.es/ep14n/","ElectoPanel (14N): Ciudadanos, desplomado, lucharía por mantener representación en el Congreso (y por el grupo propio)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"19","ElectoPanel/Electomanía","21-25 Dec 2020",1413,NA,27.4,22.7,16.3,11.3,6.7,3.3,1.7,2.4,1.5,1.3,0.8,0.5,0.6,"0.4","0.3","4.7",NA,"https://electomania.es/ep27d20/","ElectoPanel (27D): el bipartidismo supera el 50%","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"20","ElectoPanel/Electomanía","12-17 Jul 2020",1500,NA,27.5,23.4,14.5,10.3,7.5,3.6,2.1,2.7,1.4,1.3,0.7,0.5,0.7,"0.4","0.2","4.1",NA,"https://electomania.es/ep18jul20/","ElectoPanel (18Jul): el 12J cambia el escenario. El PSOE recupera registro de hace meses. Sube el PP, baja Vox. Caen Cs y UP, que roza el unidígito","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"21","GAD3/ABC","6-14 Jul 2020",2300,NA,29.1,27.6,11.2,10.1,5.2,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,"1.5",NA,"https://www.abc.es/espana/abci-pp-casado-primera-fuerza-superar-psoe-cuatro-escanos-202007142244_noticia.html","El PP de Casado ya es primera fuerza al superar al PSOE en cuatro escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"22","ElectoPanel/Electomanía","3-10 Jul 2020",3700,NA,26.6,22.9,15,11.2,8.6,3.7,1.9,2.8,1.4,1.2,0.7,0.5,0.5,"0.3","0.2","3.7",NA,"https://electomania.es/ep11jul20/","ElectoPanel generales (11Jul): caída de UP, bajada del PP y subida de Vox y PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"23","IMOP/CIS","1-9 Jul 2020",3032,NA,32.1,21.2,11.6,12.1,8.8,2.7,0.9,1.5,1.3,0.8,0.6,0.4,0.7,"0.4","0.1","10.9",NA,"http://datos.cis.es/pdf/Es3288marMT_A.pdf","Barómetro especial de julio 2020 (Estudio nº 3288. Julio 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> IMOP/CIS </a>"
"24","Simple Lógica","1-8 Jul 2020",1035,64.1,29.1,21.8,15,12.5,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.3",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-julio-2020/","Intención de voto y valoración de líderes políticos (julio 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"25","ElectoPanel/Electomanía","29 Jun-2 Jul 2020",3100,NA,26.3,23.5,14.6,11.9,8.5,3.5,1.9,2.6,1.3,1.2,0.8,0.5,0.5,"0.4","0.2","2.8",NA,"https://electomania.es/ep4jul20/","ElectoPanel (4Jul): retroceso del PP que da ventaja a la izquierda. Suben UP, Vox y Cs, que alcanza el 8,5%","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"26","DYM/Henneo","24-27 Jun 2020",1000,NA,26,22.4,15.1,11.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.6",NA,"https://www.heraldo.es/noticias/nacional/2020/07/02/encuesta-henneo-psoe-y-pp-recuperan-voto-cs-y-vox-tienen-leves-caidas-y-up-se-mantiene-1383695.html","PSOE y PP recuperan voto, Cs y Vox tienen leves caídas y UP se mantiene","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"27","ElectoPanel/Electomanía","7-11 Dec 2020",1532,NA,27.5,21.8,17,11.6,6.3,3.4,1.5,2.6,1.6,1.3,0.8,0.5,0.7,"0.4","0.2","5.7",NA,"https://electomania.es/ep13d20/","ElectoPanel (13D): Casado, a medio camino entre PSOE y Vox","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"28","GESOP","22-26 Jun 2020",750,NA,28.5,23.5,13,13.5,6,3,NA,2,NA,NA,NA,NA,NA,NA,NA,"5.0",NA,"https://gesop.net/es/2020/07/02/como-se-vive-la-nueva-normalidad/","¿Cómo se vive la nueva normalidad?","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GESOP </a>"
"29","Invymark/laSexta","22-26 Jun 2020",NA,NA,27.8,21,14.1,12.8,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.8",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-745-de-los-encuestados-apoya-un-pacto-entre-pp-y-gobierno-para-la-reconstruccion-economica_202006285ef893f679400600019940c3.html","Barómetro laSexta. El 74,5% de los encuestados apoya un pacto entre PP y Gobierno para la reconstrucción económica","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"30","ElectoPanel/Electomanía","22-26 Jun 2020",3220,NA,26.3,24.2,14.2,11.7,8,3.5,2,2.6,1.3,1.2,0.8,0.5,0.5,"0.4","0.2","2.1",NA,"https://electomania.es/ep27j20/","ElectoPanel Generales (27J): el PSOE se comienza a distanciar del PP y deja a la derecha casi sin opciones","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"31","Demoscopia y Servicios/ESdiario","17-19 Jun 2020",1000,NA,25,24.2,15.1,13.7,6.2,3.1,1.5,2.8,1.5,1.4,1,0.4,0.6,"0.4","0.3","0.8",NA,"https://www.esdiario.com/823279096/Sondeo-Casado-vence-a-Sanchez-y-recoge-los-frutos-de-su-erratica-gestion.html","Sondeo: Casado vence a Sánchez y recoge los frutos de su errática gestión","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Demoscopia y Servicios/ESdiario </a>"
"32","ElectoPanel/Electomanía","13-19 Jun 2020",3530,NA,25.5,24.6,14.2,11.8,8.2,3.6,1.9,2.6,1.3,1.2,0.8,0.5,0.5,"0.4","0.2","0.9",NA,"https://electomania.es/ep20j20/","ElectoPanel (20J): ligera bajada del PSOE, ligera subida de Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"33","Sigma Dos/El Mundo","15-17 Jun 2020",1000,NA,28.7,26,11.7,12,8.3,3.1,1.2,2,1.9,NA,NA,NA,NA,NA,NA,"2.7",NA,"https://www.elmundo.es/espana/2020/06/22/5eef897dfdddff96438b45ee.html","El PP se pone a menos de tres puntos del PSOE y Vox sufre un fuerte varapalo","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Sigma Dos/El Mundo </a>"
"34","NC Report/La Razón","9-13 Jun 2020",1000,61.7,26,25.1,14.8,12.1,5.6,3.7,1.9,2.4,1.6,1.3,1,0.5,0.5,"0.4","0.3","0.9",NA,"https://www.larazon.es/espana/20200615/t5c27hi27zaozbanrwgdfeflni.html","Casado se queda a 200.000 votos de Sánchez y el giro al centro penaliza a Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"35","CIS","1-9 Dec 2020",3817,NA,29.5,19.2,14,10.8,10.5,2.9,2.4,1.7,1.4,1.2,0.8,0.5,0.5,"0.4","0.1","10.3",NA,"http://datos.cis.es/pdf/Es3303marMT_A.pdf","Barómetro de diciembre 2020 (Estudio nº 3303. Diciembre 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> CIS </a>"
"36","ElectoPanel/Electomanía","6-12 Jun 2020",2000,NA,25.9,24.7,14.1,11.7,7.9,3.6,2,2.6,1.3,1.2,0.8,0.5,0.5,"0.4","0.2","1.2",NA,"https://electomania.es/ep13j20/","ElectoPanel (13J): ligera recuperación del PSOE, que recupera la ventaja de 1p con el PP y le empata en escaños","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"37","IMOP/CIS","1-9 Jun 2020",4258,NA,31.2,20,12.5,11.4,9.4,2.6,1.3,1.2,1.4,0.9,0.7,0.4,0.6,"0.3","0.1","11.2",NA,"http://datos.cis.es/pdf/Es3283marMT_A.pdf","Barómetro especial de junio 2020 (Estudio nº 3283. Junio 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> IMOP/CIS </a>"
"38","Simple Lógica","1-5 Jun 2020",1012,62.7,29.9,21.7,15.1,12,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.2",NA,"https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-junio-2020/","Intención de voto y valoración de líderes políticos (junio 2020)","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Simple Lógica </a>"
"39","Celeste-Tel/eldiario.es","1-5 Jun 2020",1100,61.9,27,23.1,15.2,12.3,6.7,3.8,1.8,2.4,1.6,1.2,0.9,0.5,0.5,"0.4","0.3","3.9",NA,"https://www.eldiario.es/politica/PP-Ciudadanos-PSOE-Unidas-Podemos_0_1036596907.html","El PP alcanza los 100 escaños y sumaría con Vox más diputados que PSOE y Unidas Podemos juntos","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Celeste-Tel/eldiario.es </a>"
"40","GAD3/ABC","18 May-5 Jun 2020",3104,NA,28.3,25.4,11.2,10.5,7.6,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,"2.9",NA,"https://www.abc.es/espana/abci-centro-derecha-supera-izquierda-nueve-escanos-y-42-puntos-voto-202006072047_noticia.html","El centro-derecha supera a la izquierda por nueve escaños y 4,2 puntos de voto","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GAD3/ABC </a>"
"41","ElectoPanel/Electomanía","2-3 Jun 2020",1400,NA,25.6,25.1,14,11.7,7.8,3.6,1.9,2.6,1.3,1.2,0.8,0.5,0.5,"0.4","0.2","0.5",NA,"https://electomania.es/ep6j20/","ElectoPanel (6J): retroceso del bipartidismo que aprovechan más Vox y Cs que UP","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"42","ElectoPanel/Electomanía","29-31 May 2020",2200,NA,26.2,25.6,13.8,11.5,7.2,3.6,1.8,2.7,1.2,1.2,0.8,0.5,0.5,"0.4","0.2","0.6",NA,"https://electomania.es/ep31my20/","ElectoPanel (31My): el PP a punto del sorpasso en votos al PSOE","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"43","SocioMétrica/El Español","27-29 May 2020",1872,NA,26.9,24.4,14.6,10.9,7.9,3.6,1.4,2.3,1.6,1,0.7,0.6,NA,"0.4","0.3","2.5",NA,"https://www.elespanol.com/espana/politica/20200531/pp-vox-cs-borde-primera-mayoria-absoluta/493951119_0.html","La suma de PP, Vox y Cs, al borde por primera vez de la mayoría absoluta","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> SocioMétrica/El Español </a>"
"44","Invymark/laSexta","25-29 May 2020",NA,NA,26.9,20,15.5,13.2,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.9",NA,"https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-conseguiria-el-269-del-voto-ya-decidido_202005315ed3ac3f4792350001fc65a2.html","Barómetro laSexta. El PSOE conseguiría el 26,9% del voto ya decidido","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Invymark/laSexta </a>"
"45","DYM/Henneo","21-24 May 2020",1041,NA,25.1,22,15.8,11.3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.1",NA,"https://www.20minutos.es/noticia/4271071/0/encuesta-dym-intencion-voto-psoe-pp-coronavirus/","La oposición acorta distancias con la coalición en la crisis del coronavirus","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> DYM/Henneo </a>"
"46","ElectoPanel/Electomanía","18-23 May 2020",4500,NA,26.4,25.4,13.9,11.5,7.2,3.4,1.9,2.7,1.4,1.1,0.8,0.5,0.5,"0.4","0.2","1.0",NA,"https://electomania.es/ep24my20/","ElectoPanel Generales (24My): ligera recuperación de la izquierda que acerca más los bloques","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> ElectoPanel/Electomanía </a>"
"47","NC Report/La Razón","12-16 May 2020",1000,62.1,26,24.9,14.6,12.5,5.2,3.6,NA,2.6,1.7,1.2,NA,NA,NA,NA,NA,"1.1",NA,"https://www.larazon.es/espana/20200518/53t7cmdsavfgtfsepscbzbgs6m.html","Castigo al Gobierno: Casado alcanza a Sánchez","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> NC Report/La Razón </a>"
"48","Hamalgama Métrica/OKDiario","12-15 May 2020",1000,NA,26.1,25.4,15.3,11.6,4,3.7,1.5,2.4,1.6,1.2,NA,NA,NA,"0.4",NA,"0.7",NA,"https://okdiario.com/espana/casado-ganaria-hoy-elecciones-psoe-pierde-10-escanos-giro-arrimadas-hunde-cs-5619863","Casado ganaría hoy las elecciones, el PSOE perdería 10 escaños y el giro de Arrimadas hundiría a Cs","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> Hamalgama Métrica/OKDiario </a>"
"49","GESOP/El Periódico","11-15 May 2020",750,NA,27.5,22.8,14,11.3,6.5,3.4,NA,2.1,1.8,1.2,NA,NA,NA,NA,NA,"4.7",NA,"https://www.elperiodico.com/es/politica/20200517/encuesta-gesop-miedo-futuro-economico-no-agita-mapa-politico-7965146","El miedo al futuro económico no agita el mapa político","<a href= https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election target=""_blank"" rel=""noreferrer nofollow"" style=""color: black;
                                          text-decoration: underline""> GESOP/El Periódico </a>"
